load_id,predicted_rate
TE-006294,831.4723953241972
TE-006295,564.655741172843
TE-006296,1174.2023933155665
TE-006297,4065.601918065787
TE-006298,1618.8959416996315
TE-006299,1587.3823468998112
TE-006300,1954.1187411254289
TE-006301,3280.4556099111974
TE-006302,2428.013197619927
TE-006303,2975.6944891291373
TE-006304,5348.721678734956
TE-006305,1036.2406274424486
TE-006306,4094.393577946258
TE-006307,4090.194217166459
TE-006308,2407.37567063217
TE-006309,1194.5354611332439
TE-006310,2605.9520575695574
TE-006311,3096.496338634787
TE-006312,1584.6143096306168
TE-006313,3447.2742175254225
TE-006314,669.9130799496918
TE-006315,566.3979164446941
TE-006316,2599.241694747859
TE-006317,3874.5242290039414
TE-006318,1557.1052346179195
TE-006319,3173.400318061927
TE-006320,5052.042636186175
TE-006321,4174.1968789023595
TE-006322,3038.829140866552
TE-006323,2936.046344702203
TE-006324,1554.3239722315063
TE-006325,2964.6723691145103
TE-006326,4409.904708390512
TE-006327,1907.2179734549914
TE-006328,6384.783781914277
TE-006329,2257.9393949620276
TE-006330,3056.9763479240055
TE-006331,3922.892063866122
TE-006332,598.3205675695973
TE-006333,3249.1782589886884
TE-006334,3108.0100675197523
TE-006335,853.8069656680572
TE-006336,742.932864426744
TE-006337,970.4233923353811
TE-006338,2607.381733865746
TE-006339,3751.108690433231
TE-006340,1549.1854430878966
TE-006341,682.7373613178275
TE-006342,1798.1840794165798
TE-006343,1362.2119049839507
TE-006344,2120.4996438508615
TE-006345,5942.812926675032
TE-006346,1011.7886273994441
TE-006347,1416.2451392653286
TE-006348,1736.4801694209425
TE-006349,2829.2097264085733
TE-006350,1653.451696194086
TE-006351,2737.783654258616
TE-006352,719.396369704911
TE-006353,3607.276159673007
TE-006354,1370.2775155274708
TE-006355,2261.8639298774337
TE-006356,1388.151331426045
TE-006357,2195.9725635836194
TE-006358,1746.5407111192796
TE-006359,790.8384680421156
TE-006360,2417.684113170361
TE-006361,2799.352634926092
TE-006362,1586.6562901401603
TE-006363,830.5538394732022
TE-006364,1234.5380991097384
TE-006365,711.8024862608811
TE-006366,837.2919114801841
TE-006367,2853.9925050897505
TE-006368,1678.6837238913602
TE-006369,1201.3544889812724
TE-006370,5278.596803268396
TE-006371,1233.652623214238
TE-006372,2004.6001534556333
TE-006373,2832.4109010461184
TE-006374,2550.028545137651
TE-006375,4275.242396614892
TE-006376,1140.8783500493637
TE-006377,2535.5151196508245
TE-006378,1274.9479154337603
TE-006379,1620.4512838884395
TE-006380,903.1916035327896
TE-006381,2028.9508684455625
TE-006382,4179.182435909474
TE-006383,4206.225428908822
TE-006384,1212.3642211077342
TE-006385,4766.867157915448
TE-006386,4054.542444065789
TE-006387,1407.0818782318659
TE-006388,787.6392655228898
TE-006389,873.0358304940256
TE-006390,1590.2642912132003
TE-006391,2170.426384066516
TE-006392,2085.403286682666
TE-006393,3507.616589430957
TE-006394,2504.386695475667
TE-006395,2363.985539585655
TE-006396,641.0626703913393
TE-006397,1725.5562069347782
TE-006398,1006.5433060033574
TE-006399,2343.63584701332
TE-006400,4510.6348634300575
TE-006401,973.4936212391444
TE-006402,1833.6704101348332
TE-006403,1153.3998034638591
TE-006404,4857.489127105718
TE-006405,5806.0193153076
TE-006406,2211.4623572556047
TE-006407,1109.8201970889181
TE-006408,812.7244167140286
TE-006409,966.3918679792182
TE-006410,2034.9235506263342
TE-006411,676.3179335457215
TE-006412,1345.8788181483928
TE-006413,2892.931449467102
TE-006414,4701.546889339883
TE-006415,1415.9318601674754
TE-006416,1828.0840970294341
TE-006417,1435.6861796980372
TE-006418,3910.707342371446
TE-006419,4398.618965220882
TE-006420,1973.332512390371
TE-006421,3273.4420413400003
TE-006422,5610.105618491469
TE-006423,4782.6263401539845
TE-006424,1554.1802445181304
TE-006425,4845.45765756163
TE-006426,1705.3377089718701
TE-006427,2687.7474618681745
TE-006428,1846.6761718001537
TE-006429,2169.121614993554
TE-006430,3431.8802969307576
TE-006431,2676.9346653463153
TE-006432,759.4891920605644
TE-006433,1386.3159633306898
TE-006434,3571.1961273366137
TE-006435,921.8806745156182
TE-006436,4058.2941727864845
TE-006437,2704.5388679805797
TE-006438,4123.020191680366
TE-006439,678.8999440184681
TE-006440,2204.8762230568223
TE-006441,4182.1953139916295
TE-006442,2169.448950792813
TE-006443,3346.2954405050186
TE-006444,1308.4274624589148
TE-006445,2370.2959956125496
TE-006446,1909.7665050094784
TE-006447,2790.805694557568
TE-006448,3612.71325767217
TE-006449,4531.617545467418
TE-006450,686.9121031594531
TE-006451,2587.5614800658527
TE-006452,2204.031816445769
TE-006453,2064.9978515307666
TE-006454,2863.557858872571
TE-006455,616.9496481646839
TE-006456,3697.605487439908
TE-006457,4438.808798347712
TE-006458,661.7091568684413
TE-006459,1544.1446741438363
TE-006460,1727.170976422318
TE-006461,4096.819041457933
TE-006462,512.9416248926624
TE-006463,3705.6826605239276
TE-006464,1140.373433808009
TE-006465,1719.5319005757146
TE-006466,762.2369892254644
TE-006467,1726.6132239735553
TE-006468,3300.034837292307
TE-006469,1579.0836867167536
TE-006470,2820.215051452264
TE-006471,1248.2629563766072
TE-006472,1964.3526416575048
TE-006473,1091.1859699851045
TE-006474,3930.383439563024
TE-006475,883.7940355475855
TE-006476,2485.612370474324
TE-006477,1356.3787395262907
TE-006478,5166.847536987038
TE-006479,3194.7001262890035
TE-006480,768.9461411303529
TE-006481,4558.620018182957
TE-006482,3062.6492324358323
TE-006483,4778.216201855664
TE-006484,670.1233277948012
TE-006485,2967.048822018845
TE-006486,3926.648638534207
TE-006487,3900.792014159902
TE-006488,3760.3501057047474
TE-006489,2324.565972489511
TE-006490,2235.908422613965
TE-006491,1825.4160076220314
TE-006492,2654.56986503871
TE-006493,529.8025687297197
TE-006494,3899.8803377707577
TE-006495,2478.7671270327955
TE-006496,1009.2964720211858
TE-006497,1516.5295514688394
TE-006498,956.2438434017902
TE-006499,1789.3928078177798
TE-006500,1392.0733875813553
TE-006501,3881.9719962011427
TE-006502,3754.4671915374797
TE-006503,2357.2893716352755
TE-006504,2744.4744907127115
TE-006505,2744.62646690991
TE-006506,221.82624707755878
TE-006507,451.67406080276214
TE-006508,491.2321642482036
TE-006509,1247.7629986030793
TE-006510,2115.528967210124
TE-006511,4134.682036001456
TE-006512,3832.724767429645
TE-006513,1907.1243298782686
TE-006514,2713.3807612599185
TE-006515,5685.830425924707
TE-006516,1080.1514249970426
TE-006517,2791.614491839113
TE-006518,4382.38642627057
TE-006519,1209.9984526711164
TE-006520,1034.1978753697085
TE-006521,1546.7799289496802
TE-006522,3273.76974848519
TE-006523,4559.587642264921
TE-006524,993.5239931277104
TE-006525,364.2295494499841
TE-006526,2226.4212216219485
TE-006527,3476.323213020817
TE-006528,1041.5513717413903
TE-006529,1527.2325571233823
TE-006530,4119.35346928615
TE-006531,1492.7655663857622
TE-006532,3183.5032975102586
TE-006533,3721.8978268477226
TE-006534,2062.777919693205
TE-006535,1054.474600775823
TE-006536,1527.2325571233823
TE-006537,3870.2399782009434
TE-006538,933.1506938092639
TE-006539,2800.4845282022598
TE-006540,1932.3905911634165
TE-006541,477.1670073306698
TE-006542,954.5580054809725
TE-006543,1790.5441832943898
TE-006544,1402.8968489083688
TE-006545,3802.5939492580183
TE-006546,397.4919846403136
TE-006547,449.6427571712297
TE-006548,4142.155526646915
TE-006549,3649.768560622408
TE-006550,2462.207573022487
TE-006551,746.8088605406527
TE-006552,623.8018293874964
TE-006553,930.3001829862792
TE-006554,1562.1884743137132
TE-006555,738.1907545212279
TE-006556,3882.110453439408
TE-006557,735.9757189417039
TE-006558,3159.9328290063318
TE-006559,1033.7184147890855
TE-006560,3929.681935197904
TE-006561,646.7665174786736
TE-006562,846.6201058424124
TE-006563,1636.1476650425732
TE-006564,3869.456344733277
TE-006565,758.3520341590831
TE-006566,1577.4525166030105
TE-006567,4028.399757082835
TE-006568,1724.1883766555138
TE-006569,2095.187882668673
TE-006570,2017.320934031016
TE-006571,1885.3518470137421
TE-006572,3421.5404007365273
TE-006573,2206.5347926597447
TE-006574,770.2648650956836
TE-006575,2211.853940756422
TE-006576,1503.1765953732067
TE-006577,2068.402725799026
TE-006578,4021.153867627128
TE-006579,717.7696187330027
TE-006580,4580.625229338401
TE-006581,1342.191164094848
TE-006582,1666.5867202103811
TE-006583,1648.5596115210735
TE-006584,4948.582909467675
TE-006585,3898.4732853766914
TE-006586,1280.4479093181649
TE-006587,2326.405595308389
TE-006588,5746.713675103921
TE-006589,1613.1611660463752
TE-006590,2204.4256129596147
TE-006591,2949.964944979609
TE-006592,1568.1652130746086
TE-006593,2279.478959650171
TE-006594,981.427624523621
TE-006595,2356.6668815068706
TE-006596,1320.117261211845
TE-006597,3241.1494359385365
TE-006598,5328.694333380492
TE-006599,1301.3901745057826
TE-006600,3752.892163457423
TE-006601,2688.077658428084
TE-006602,2410.9457766428814
TE-006603,3385.223274432659
TE-006604,781.95180545573
TE-006605,621.2929984220951
TE-006606,3025.6641048684023
TE-006607,1260.663718618049
TE-006608,2171.591434788118
TE-006609,1269.6844485405104
TE-006610,1119.9357859222698
TE-006611,4655.136056548032
TE-006612,2294.8533517879982
TE-006613,1698.8623545468306
TE-006614,1156.088687205345
TE-006615,5985.891255369278
TE-006616,1727.3736285465855
TE-006617,887.0275005346417
TE-006618,2603.5380221838454
TE-006619,1419.5141902213816
TE-006620,1432.7193064984135
TE-006621,3688.813820430216
TE-006622,1786.4714188784035
TE-006623,1696.602628611496
TE-006624,4079.785797518953
TE-006625,879.3000924046539
TE-006626,3843.583883643447
TE-006627,3020.865934234165
TE-006628,1121.3203378961887
TE-006629,2064.244036640541
TE-006630,1364.1671280755293
TE-006631,3951.505454742312
TE-006632,1865.5651671016733
TE-006633,3189.218101466382
TE-006634,1820.5447753724902
TE-006635,4459.090045766654
TE-006636,4686.995211135492
TE-006637,5085.671823437733
TE-006638,1713.4592707774998
TE-006639,3242.1206540875387
TE-006640,1763.0787883633957
TE-006641,1860.5505005313987
TE-006642,687.702894879247
TE-006643,1076.9222888297875
TE-006644,1753.1401441883029
TE-006645,1325.8205823984947
TE-006646,2429.16145689983
TE-006647,4564.520344059141
TE-006648,1327.8822225628774
TE-006649,2248.891763109951
TE-006650,958.9841232534955
TE-006651,1554.9594917093143
TE-006652,3875.0563309595054
TE-006653,3736.7419384738655
TE-006654,1698.8265229238896
TE-006655,1231.0692538509256
TE-006656,3132.4103088965735
TE-006657,1797.7203690759793
TE-006658,2859.0416984095286
TE-006659,3243.6134513730467
TE-006660,1414.8105559677508
TE-006661,3821.343209577353
TE-006662,5394.322971761791
TE-006663,3439.811774085594
TE-006664,2496.3166286174524
TE-006665,636.893780160375
TE-006666,1423.094375558057
TE-006667,877.1791996140587
TE-006668,2674.914077894515
TE-006669,604.3743558665712
TE-006670,869.3822363192171
TE-006671,4007.9346934187547
TE-006672,541.1383679663355
TE-006673,876.4889912553092
TE-006674,835.2956037297364
TE-006675,1695.8967924320418
TE-006676,2421.9885681535284
TE-006677,4462.198439906614
TE-006678,1284.793450055617
TE-006679,659.7756278862466
TE-006680,1152.865950744612
TE-006681,2240.366169255585
TE-006682,1524.327331395576
TE-006683,3475.971022780013
TE-006684,1614.014146880119
TE-006685,5549.0284077402985
TE-006686,4604.029004433321
TE-006687,2241.0272082085116
TE-006688,1297.8787784827803
TE-006689,749.1920941495122
TE-006690,4359.32839534217
TE-006691,2364.979446238711
TE-006692,2593.605346188202
TE-006693,4171.636736274976
TE-006694,2097.675656184414
TE-006695,2717.549999010191
TE-006696,450.717491382587
TE-006697,1697.0253787609652
TE-006698,2374.224361085189
TE-006699,3263.6505914318577
TE-006700,1622.0454973701374
TE-006701,1346.908398870213
TE-006702,1437.6394457487554
TE-006703,3661.2975145928262
TE-006704,2642.718378489519
TE-006705,839.9746066417465
TE-006706,4502.305657320611
TE-006707,883.671261307365
TE-006708,2961.5454961557784
TE-006709,908.3450894682692
TE-006710,909.4906130893535
TE-006711,458.4413670448947
TE-006712,1554.9598450519704
TE-006713,1666.590683430864
TE-006714,215.70541290703846
TE-006715,3670.472281644161
TE-006716,3938.2621319703712
TE-006717,2298.371680655829
TE-006718,1754.086433322206
TE-006719,1631.067958045266
TE-006720,4883.365308880899
TE-006721,3789.660169658669
TE-006722,2769.915439008292
TE-006723,2607.9546119453757
TE-006724,1786.7390658983368
TE-006725,1900.4936384525793
TE-006726,2758.316873800247
TE-006727,4909.400493821174
TE-006728,1959.8137416709835
TE-006729,2087.410411360161
TE-006730,1793.7287244810766
TE-006731,344.8002260064875
TE-006732,810.0726220714728
TE-006733,2455.6705448183043
TE-006734,2141.7552454078423
TE-006735,1920.2021532430301
TE-006736,3357.68384955111
TE-006737,1144.9790523232357
TE-006738,1960.6801317200502
TE-006739,1424.765337254049
TE-006740,622.5342025417102
TE-006741,829.5222156856267
TE-006742,2622.0921095679773
TE-006743,689.6106857513334
TE-006744,917.9266826077841
TE-006745,1399.8818121369195
TE-006746,683.5862903157397
TE-006747,3088.5279579436783
TE-006748,2926.9266187220524
TE-006749,4007.030027253183
TE-006750,433.1265039390842
TE-006751,728.456602045109
TE-006752,2348.8807805499346
TE-006753,3763.525239217274
TE-006754,3924.6812392003117
TE-006755,2394.5693536002564
TE-006756,1458.3121287543743
TE-006757,1375.4627471104816
TE-006758,4048.7818863746497
TE-006759,833.583727630895
TE-006760,4289.106041787354
TE-006761,1767.3273511205657
TE-006762,873.9711669565908
TE-006763,4467.269266348094
TE-006764,1808.8619219829934
TE-006765,4172.425895819762
TE-006766,4534.028242777569
TE-006767,2823.194681441407
TE-006768,3310.336095696881
TE-006769,1343.1039957499013
TE-006770,4223.176390437004
TE-006771,1616.5888476822474
TE-006772,4638.122682067051
TE-006773,4068.6639845370796
TE-006774,670.3017513635582
TE-006775,4161.911064353341
TE-006776,1658.531803769807
TE-006777,867.4643046784425
TE-006778,2559.381339850161
TE-006779,1773.1192170182583
TE-006780,2418.7006313367615
TE-006781,2981.160339638067
TE-006782,1593.0445190911705
TE-006783,4688.847829639312
TE-006784,2196.8319134697667
TE-006785,2033.2554980616603
TE-006786,1087.6421646621839
TE-006787,4060.882625845415
TE-006788,3308.43601399456
TE-006789,2630.253466636917
TE-006790,2370.439787180315
TE-006791,3249.757942079871
TE-006792,1493.6693239103797
TE-006793,2438.5700835918274
TE-006794,2185.8283536669196
TE-006795,780.0183977851049
TE-006796,2538.8536831207816
TE-006797,1798.8054408435546
TE-006798,3714.2622056357877
TE-006799,1365.2396928595854
TE-006800,1016.2100112593781
TE-006801,1751.3290602923885
TE-006802,2010.5131025338344
TE-006803,4865.7162995057
TE-006804,1845.3566308081918
TE-006805,1524.5223497482968
TE-006806,5600.191860781992
TE-006807,2298.956715876117
TE-006808,1278.545137552333
TE-006809,2250.9310606718414
TE-006810,562.9909508654251
TE-006811,2314.8629095649926
TE-006812,1060.2846084512873
TE-006813,4660.248658626629
TE-006814,1999.5329265770663
TE-006815,2164.4438240242507
TE-006816,794.7809650877668
TE-006817,1719.0173836307617
TE-006818,2047.515085459399
TE-006819,4834.825447265968
TE-006820,1741.311618347759
TE-006821,2083.428408574824
TE-006822,2051.057668799608
TE-006823,2010.6939686647775
TE-006824,2651.211549068961
TE-006825,3490.3204616953235
TE-006826,453.4247186590809
TE-006827,4123.962838062919
TE-006828,3709.9213860803693
TE-006829,910.3186247090376
TE-006830,5428.228224060598
TE-006831,1767.0148740922234
TE-006832,5307.236388758677
TE-006833,2022.1478576867153
TE-006834,1430.6216243242611
TE-006835,1656.1867457178582
TE-006836,2253.5668625463045
TE-006837,1953.8076615825091
TE-006838,2277.78308743744
TE-006839,444.74713552671034
TE-006840,2056.043870496672
TE-006841,2286.7809126974066
TE-006842,2764.908530603606
TE-006843,2055.3843184243865
TE-006844,929.7115887800016
TE-006845,1500.2791180068655
TE-006846,3256.746629331021
TE-006847,2600.2575106164463
TE-006848,2204.909487202828
TE-006849,676.5745842838616
TE-006850,2062.59552052261
TE-006851,2074.972264077306
TE-006852,1012.8588138379662
TE-006853,1435.9179497795474
TE-006854,777.2640880242619
TE-006855,2459.774127790539
TE-006856,3724.3316780060104
TE-006857,851.1391309906055
TE-006858,312.63381388301156
TE-006859,5953.730880355365
TE-006860,2414.5019917317527
TE-006861,5410.956637146225
TE-006862,740.7641551731172
TE-006863,831.8671959901365
TE-006864,1283.2537850969977
TE-006865,2089.2751771646876
TE-006866,4360.719755307217
TE-006867,2007.6924669939433
TE-006868,2532.495771944388
TE-006869,482.2057989298283
TE-006870,771.4391145071572
TE-006871,2644.5933169017826
TE-006872,551.1528379737736
TE-006873,1997.162826919464
TE-006874,4037.12686889324
TE-006875,2548.122840591439
TE-006876,2076.646912433557
TE-006877,2643.8695985477407
TE-006878,4971.648975844827
TE-006879,1324.8642162310246
TE-006880,1709.8879520861701
TE-006881,4396.984566057816
TE-006882,1945.1284236389504
TE-006883,842.7027564223907
TE-006884,3507.616589430957
TE-006885,1569.2949260268256
TE-006886,2796.5836691746053
TE-006887,1016.7689951652756
TE-006888,1035.1408265250916
TE-006889,1667.824379054347
TE-006890,5601.686587903054
TE-006891,1967.4743598979874
TE-006892,988.3950641263633
TE-006893,552.7099424597872
TE-006894,978.9749661712426
TE-006895,4170.232504327154
TE-006896,1069.928182926161
TE-006897,819.0956733083592
TE-006898,2660.0934295463103
TE-006899,2459.4338745395526
TE-006900,2469.2234954930136
TE-006901,1818.0368496802832
TE-006902,1708.9955449918298
TE-006903,3692.1326721300547
TE-006904,531.0820468504318
TE-006905,523.9310798340231
TE-006906,2215.996440480562
TE-006907,2092.8190963624984
TE-006908,984.4367569528906
TE-006909,2070.5017164580518
TE-006910,996.128188837262
TE-006911,523.0272456145476
TE-006912,3846.576883652658
TE-006913,5516.709334306674
TE-006914,3583.552070881478
TE-006915,4294.259839935589
TE-006916,1060.3300812830596
TE-006917,4131.447227681092
TE-006918,4037.4973053620224
TE-006919,2833.7972939311944
TE-006920,2083.2907647380084
TE-006921,1879.902152434723
TE-006922,1132.0444726924004
TE-006923,1861.1474605997435
TE-006924,2013.0381769728183
TE-006925,937.835914860028
TE-006926,5146.950693748564
TE-006927,4154.705543326681
TE-006928,1647.4315970132081
TE-006929,5030.351780265244
TE-006930,1351.5764285736568
TE-006931,1073.975461741208
TE-006932,620.0525885920193
TE-006933,4529.254600604981
TE-006934,1973.7863547751158
TE-006935,3030.8128037452407
TE-006936,1473.4437045496238
TE-006937,2012.131138182549
TE-006938,846.2658237032606
TE-006939,3580.9394346628656
TE-006940,1092.0399941479723
TE-006941,1521.4555900302803
TE-006942,1885.4151421466302
TE-006943,1117.1166076659806
TE-006944,5252.270210079471
TE-006945,2887.083633795491
TE-006946,1987.0287040514154
TE-006947,1052.8386557177512
TE-006948,2193.0960175829946
TE-006949,1704.651718467515
TE-006950,2050.0271173750243
TE-006951,2758.4391265178674
TE-006952,3097.3068663657114
TE-006953,4365.4789529353
TE-006954,4250.433995271569
TE-006955,936.2531571340356
TE-006956,4034.8708825762064
TE-006957,1953.170758949906
TE-006958,3200.0612945347716
TE-006959,3463.438498567278
TE-006960,1230.382493184656
TE-006961,1289.127627705394
TE-006962,2452.9387817799147
TE-006963,1857.7240064530151
TE-006964,3942.8469992814366
TE-006965,1576.3615539514603
TE-006966,2610.833601115043
TE-006967,3020.9323879395133
TE-006968,3760.987285936005
TE-006969,1991.9089029021386
TE-006970,2115.371793510925
TE-006971,4959.961033007397
TE-006972,2385.956141954724
TE-006973,2144.9013194257886
TE-006974,1531.6558756286877
TE-006975,1528.0856971741496
TE-006976,4990.280900607067
TE-006977,739.6336812359641
TE-006978,3507.616589430957
TE-006979,1237.3278052948458
TE-006980,869.2699089839326
TE-006981,3319.933539567645
TE-006982,3319.5697620305677
TE-006983,4307.123639564029
TE-006984,2307.7375132389443
TE-006985,3093.9626501526504
TE-006986,4363.083083179286
TE-006987,775.8598739600018
TE-006988,1075.0846669451782
TE-006989,3353.3257398284336
TE-006990,3489.1311175408537
TE-006991,1277.6533112735153
TE-006992,2277.6024035659198
TE-006993,2501.9051760626744
TE-006994,1605.9652932668932
TE-006995,5002.453799780073
TE-006996,920.5747181252336
TE-006997,3933.9098328947066
TE-006998,4385.652918141223
TE-006999,618.9542043975711
TE-007000,980.7155940720993
TE-007001,618.9856407980687
TE-007002,4732.80832044622
TE-007003,632.5318301690781
TE-007004,4681.3970977994
TE-007005,2563.1974905549996
TE-007006,1965.8176113805007
TE-007007,4414.1374047413265
TE-007008,2883.4266732267483
TE-007009,1616.2074193833882
TE-007010,2324.919516516798
TE-007011,1880.4389330832953
TE-007012,3258.1163963056824
TE-007013,1205.8123285426288
TE-007014,759.5114495817544
TE-007015,688.7317740858091
TE-007016,366.3861481700832
TE-007017,538.154023289864
TE-007018,451.91183219665015
TE-007019,1891.3554916081598
TE-007020,1834.949456027691
TE-007021,1543.3082786323387
TE-007022,1498.7266164455623
TE-007023,967.1830967905959
TE-007024,4442.241557205993
TE-007025,2545.369946104292
TE-007026,1304.9356439225426
TE-007027,519.7050426980866
TE-007028,1458.218642588465
TE-007029,1671.5480567070344
TE-007030,4968.790856943941
TE-007031,1646.8412476576093
TE-007032,2670.783394696954
TE-007033,1754.335185117868
TE-007034,2089.7416037345065
TE-007035,2029.2189064273377
TE-007036,1073.0826305398753
TE-007037,4976.262600813197
TE-007038,1429.1493140476157
TE-007039,2963.3431454969846
TE-007040,541.2325438946133
TE-007041,3805.177469828957
TE-007042,3818.578959746977
TE-007043,1001.038204383039
TE-007044,672.2649502678887
TE-007045,1516.034513544231
TE-007046,2413.057611703574
TE-007047,3768.2752626338006
TE-007048,1927.28415698255
TE-007049,757.7768719019615
TE-007050,3544.2550549885696
TE-007051,4130.3859953189085
TE-007052,922.6351468771809
TE-007053,1843.3390047789392
TE-007054,1983.3875204206836
TE-007055,1148.238265815844
TE-007056,1549.140020581051
TE-007057,3614.896993430612
TE-007058,4175.9341789803
TE-007059,2815.4893354590654
TE-007060,3173.506742279514
TE-007061,2995.219444720232
TE-007062,3166.5164224061386
TE-007063,753.1085822321943
TE-007064,1063.3354736238175
TE-007065,2410.2306177663068
TE-007066,3302.158499787244
TE-007067,1353.3526566851751
TE-007068,4688.478608157365
TE-007069,2026.8363839268509
TE-007070,5667.4903518656165
TE-007071,1116.4859269867457
TE-007072,1560.961132212118
TE-007073,846.4548660379637
TE-007074,3018.999498069601
TE-007075,1947.2645618931056
TE-007076,1295.611367734251
TE-007077,2171.1019933423604
TE-007078,1342.191164094848
TE-007079,3632.3092882145315
TE-007080,810.4611582707466
TE-007081,5447.645106092969
TE-007082,3697.7931176721168
TE-007083,1219.8465824354698
TE-007084,1091.0282640670976
TE-007085,1445.7715816341747
TE-007086,953.1343861503618
TE-007087,1746.4502495757624
TE-007088,5213.150215461191
TE-007089,2304.733256771488
TE-007090,2940.8455974799085
TE-007091,2538.481367550694
TE-007092,1547.8552592400715
TE-007093,1148.6671848532026
TE-007094,1582.57627204971
TE-007095,3602.0375048729607
TE-007096,2294.9576644851018
TE-007097,1718.4594952559808
TE-007098,1913.2141735911173
TE-007099,1705.5063768352238
TE-007100,2103.587063585638
TE-007101,504.81815459028235
TE-007102,1142.3761863536574
TE-007103,2949.0311998530115
TE-007104,1168.7158354497042
TE-007105,705.1543633631602
TE-007106,1094.1582942515493
TE-007107,3955.5499512308684
TE-007108,1290.1425492507428
TE-007109,1672.761263761681
TE-007110,815.9427157449744
TE-007111,1036.9349622541652
TE-007112,4195.520075612551
TE-007113,3339.7793282151724
TE-007114,2241.008537583218
TE-007115,792.4276869962231
TE-007116,3287.714776607351
TE-007117,1492.3961211008589
TE-007118,2595.0898821623205
TE-007119,784.3734798355139
TE-007120,1657.7155450185116
TE-007121,1660.1292006493095
TE-007122,3958.488891354379
TE-007123,1534.0682508925042
TE-007124,1393.4470648175736
TE-007125,4456.948909988157
TE-007126,4263.149870605527
TE-007127,3977.902658206761
TE-007128,1212.5987142520403
TE-007129,1212.7096556065185
TE-007130,606.4422791633851
TE-007131,1745.7589071286623
TE-007132,2424.11979603395
TE-007133,1591.8257255054411
TE-007134,4921.090136031786
TE-007135,3692.9293906252396
TE-007136,1536.4381368508934
TE-007137,2162.908835365242
TE-007138,2006.3618194744217
TE-007139,1404.878550618783
TE-007140,874.9660663890932
TE-007141,3024.4425951093813
TE-007142,1282.318618338386
TE-007143,5205.435714498066
TE-007144,1035.4069420465194
TE-007145,1180.405096019696
TE-007146,1067.5261531484036
TE-007147,6385.651559938539
TE-007148,2359.644820278759
TE-007149,3482.017036261837
TE-007150,3044.7893075135503
TE-007151,2209.083069645725
TE-007152,476.0884399780968
TE-007153,2656.3360536829164
TE-007154,2427.924892039165
TE-007155,4457.545069825829
TE-007156,829.117345985132
TE-007157,2213.5788515342874
TE-007158,2408.8222331371626
TE-007159,3423.3973521837124
TE-007160,1622.7388096262118
TE-007161,5550.838345190169
TE-007162,3428.3879853502176
TE-007163,3875.0338783858365
TE-007164,3591.352864467481
TE-007165,3809.7922611912672
TE-007166,1537.189135208237
TE-007167,1788.9889066363473
TE-007168,1211.614781563144
TE-007169,1751.4903901433308
TE-007170,4462.6163686264235
TE-007171,1115.0522035718807
TE-007172,1041.9905334719724
TE-007173,722.3122040127771
TE-007174,3247.6452405086607
TE-007175,4090.2058082900326
TE-007176,1095.0728317293992
TE-007177,1686.7460334169887
TE-007178,1959.3285856408493
TE-007179,2448.1801191394584
TE-007180,2021.2187333637173
TE-007181,4030.0536019478304
TE-007182,1278.545137552333
TE-007183,1276.4212848202224
TE-007184,3265.2678546401557
TE-007185,1902.8177140458704
TE-007186,2663.944968959112
TE-007187,1330.2226757166397
TE-007188,3189.311924380927
TE-007189,4361.922930846011
TE-007190,1121.7445882549723
TE-007191,1741.167595886323
TE-007192,3737.309770616219
TE-007193,992.7827379792828
TE-007194,3267.174753965775
TE-007195,1275.4469265464263
TE-007196,1786.2022055320529
TE-007197,3625.3437353062036
TE-007198,2692.6465971963726
TE-007199,2964.3649420103834
TE-007200,1534.6513452382467
TE-007201,2162.4124367741624
TE-007202,1942.9204657211633
TE-007203,961.6033512132841
TE-007204,1538.8524923763061
TE-007205,1746.5800607358958
TE-007206,3454.243110100996
TE-007207,1922.687576140295
TE-007208,597.1712234453985
TE-007209,1293.5017073660988
TE-007210,4434.707430453812
TE-007211,1587.9149258550385
TE-007212,4197.680521863476
TE-007213,4170.420799424655
TE-007214,1447.9583928835511
TE-007215,1759.0360223665432
TE-007216,586.98716794066
TE-007217,2186.8273837973293
TE-007218,2307.849841786534
TE-007219,1396.383996740822
TE-007220,4149.285089219082
TE-007221,1041.0771858273965
TE-007222,1260.0349456269778
TE-007223,2679.1694443219494
TE-007224,1314.6934234696398
TE-007225,779.3744347366638
TE-007226,1566.0491417962583
TE-007227,5370.699049716905
TE-007228,1774.8219891608157
TE-007229,1083.0158480534533
TE-007230,4198.200911898637
TE-007231,4612.918803516958
TE-007232,971.4329062852983
TE-007233,4300.945169329362
TE-007234,4007.030027253183
TE-007235,798.4374391223047
TE-007236,1842.4388228538883
TE-007237,3598.857609452669
TE-007238,2082.775898806814
TE-007239,1629.592697846361
TE-007240,3574.6264842285877
TE-007241,2234.1731030545016
TE-007242,2821.9086019690794
TE-007243,1086.1070824046697
TE-007244,1917.7911235739336
TE-007245,4814.7109175651785
TE-007246,454.85901120499193
TE-007247,3126.4031679823543
TE-007248,443.9827377739822
TE-007249,1701.9014822275262
TE-007250,2147.6581475036573
TE-007251,1033.1731788943077
TE-007252,2869.457197700091
TE-007253,2781.96241187943
TE-007254,1056.442157296813
TE-007255,2513.3495146569794
TE-007256,5150.184385262812
TE-007257,4159.036821948913
TE-007258,1711.7758248871228
TE-007259,1180.405096019696
TE-007260,1544.2740977838832
